Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,538027.96
Extraction Timestamp,20250729_034242
Monthly Income,"12,000.00"
Total Investment Amount,"1,849,948.56"
Total Investment Final Value,"6,592,406.48"
Total Investment Profit After Tax,"2,640,017.13"
Effective Annual Return After Tax,4.11%
Weighted Monthly Payment (30 years),"7,176.84"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"1,182,051.81"
Weighted Calculation Converged,Yes
