Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),228
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,396665.98
Extraction Timestamp,20250729_041145
Monthly Income,"12,000.00"
Total Investment Amount,"1,226,095.24"
Total Investment Final Value,"2,629,341.76"
Total Investment Profit After Tax,"723,304.29"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"6,704.11"
Weighted Cost (should be ~0),-0.49
Weighted Investment Profit,"509,904.27"
Weighted Calculation Converged,Yes
