Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),228
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,910805.64
Extraction Timestamp,20250729_020451
Monthly Income,"12,000.00"
Total Investment Amount,"365,985.18"
Total Investment Final Value,"1,050,185.48"
Total Investment Profit After Tax,"360,746.17"
Effective Annual Return After Tax,5.03%
Weighted Monthly Payment (30 years),"11,483.17"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"1,515,992.34"
Weighted Calculation Converged,Yes
