Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,379666.93
Extraction Timestamp,20250729_031857
Monthly Income,"12,000.00"
Total Investment Amount,"920,888.77"
Total Investment Final Value,"1,998,846.36"
Total Investment Profit After Tax,"553,555.79"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,634.15"
Weighted Cost (should be ~0),0.76
Weighted Investment Profit,"671,111.99"
Weighted Calculation Converged,Yes
