Parameter,Value
Loan Type,פריים
Interest Rate (%),3.75
Loan Term (months),288
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,518066.54
Extraction Timestamp,20250729_021134
Monthly Income,"12,000.00"
Total Investment Amount,"1,937,933.46"
Total Investment Final Value,"5,034,870.76"
Total Investment Profit After Tax,"1,657,545.22"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"5,932.99"
Weighted Cost (should be ~0),0.91
Weighted Investment Profit,"518,067.45"
Weighted Calculation Converged,Yes
