Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),240
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,852259.40
Extraction Timestamp,20250729_033125
Monthly Income,"12,000.00"
Total Investment Amount,"531,803.75"
Total Investment Final Value,"1,514,508.41"
Total Investment Profit After Tax,"519,549.96"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"10,555.60"
Weighted Cost (should be ~0),0.93
Weighted Investment Profit,"1,393,029.98"
Weighted Calculation Converged,Yes
