Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),312
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,869474.82
Extraction Timestamp,20250729_034441
Monthly Income,"12,000.00"
Total Investment Amount,"1,125,193.02"
Total Investment Final Value,"4,114,287.15"
Total Investment Profit After Tax,"1,650,600.98"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"9,422.22"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"1,628,052.86"
Weighted Calculation Converged,Yes
