Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),204
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,646062.33
Extraction Timestamp,20250729_042232
Monthly Income,"12,000.00"
Total Investment Amount,"577,594.24"
Total Investment Final Value,"1,228,123.07"
Total Investment Profit After Tax,"331,864.34"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"9,101.70"
Weighted Cost (should be ~0),-0.83
Weighted Investment Profit,"870,404.92"
Weighted Calculation Converged,Yes
