Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),300
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,835100.47
Extraction Timestamp,20250727_190549
Monthly Income,"12,000.00"
Total Investment Amount,"1,231,856.67"
Total Investment Final Value,"3,367,109.41"
Total Investment Profit After Tax,"1,153,883.63"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"9,795.43"
Weighted Cost (should be ~0),0.52
Weighted Investment Profit,"1,368,143.85"
Weighted Calculation Converged,Yes
