Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,1104691.34
Extraction Timestamp,20250729_050841
Monthly Income,"12,000.00"
Total Investment Amount,"623,476.18"
Total Investment Final Value,"2,123,683.23"
Total Investment Profit After Tax,"814,437.77"
Effective Annual Return After Tax,4.85%
Weighted Monthly Payment (30 years),"11,190.62"
Weighted Cost (should be ~0),0.96
Weighted Investment Profit,"1,775,157.59"
Weighted Calculation Converged,Yes
