Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),324
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,823683.94
Extraction Timestamp,20250729_010422
Monthly Income,"12,000.00"
Total Investment Amount,"1,844,886.44"
Total Investment Final Value,"5,770,131.34"
Total Investment Profit After Tax,"2,157,874.59"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,437.57"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,043,113.35"
Weighted Calculation Converged,Yes
