Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),360
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,638699.54
Extraction Timestamp,20250727_194646
Monthly Income,"12,000.00"
Total Investment Amount,"2,477,120.79"
Total Investment Final Value,"8,077,027.56"
Total Investment Profit After Tax,"3,123,245.91"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"6,796.96"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"842,879.86"
Weighted Calculation Converged,Yes
