Parameter,Value
Loan Type,פריים
Interest Rate (%),2.5
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,422435.24
Extraction Timestamp,20250729_031619
Monthly Income,"12,000.00"
Total Investment Amount,"2,897,564.76"
Total Investment Final Value,"9,876,570.79"
Total Investment Profit After Tax,"3,905,357.07"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"4,584.47"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"422,434.89"
Weighted Calculation Converged,Yes
