Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),60
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,135104.76
Extraction Timestamp,20250729_040449
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,966.53"
Weighted Cost (should be ~0),0.99
Weighted Investment Profit,"167,498.50"
Weighted Calculation Converged,Yes
