Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),84
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,225758.88
Extraction Timestamp,20250727_191309
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,454.62"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"319,629.29"
Weighted Calculation Converged,Yes
