Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),120
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,120070.15
Extraction Timestamp,20250729_010444
Monthly Income,"12,000.00"
Total Investment Amount,"115,205.60"
Total Investment Final Value,"199,618.38"
Total Investment Profit After Tax,"40,816.61"
Effective Annual Return After Tax,4.91%
Weighted Monthly Payment (30 years),"8,273.31"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"359,413.09"
Weighted Calculation Converged,Yes
