Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),144
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,446153.69
Extraction Timestamp,20250729_060356
Monthly Income,"12,000.00"
Total Investment Amount,"129,753.43"
Total Investment Final Value,"243,763.65"
Total Investment Profit After Tax,"56,077.06"
Effective Annual Return After Tax,4.70%
Weighted Monthly Payment (30 years),"9,295.61"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"609,443.21"
Weighted Calculation Converged,Yes
