Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,135541.49
Extraction Timestamp,20250727_154133
Monthly Income,"12,000.00"
Total Investment Amount,"316,171.58"
Total Investment Final Value,"479,636.06"
Total Investment Profit After Tax,"78,509.65"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"7,493.14"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"267,827.91"
Weighted Calculation Converged,Yes
