Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,512647.76
Extraction Timestamp,20250729_022815
Monthly Income,"12,000.00"
Total Investment Amount,"977,001.24"
Total Investment Final Value,"2,867,030.51"
Total Investment Profit After Tax,"1,010,290.23"
Effective Annual Return After Tax,4.42%
Weighted Monthly Payment (30 years),"8,752.83"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"1,193,907.23"
Weighted Calculation Converged,Yes
