Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,109407.18
Extraction Timestamp,20250727_154007
Monthly Income,"12,000.00"
Total Investment Amount,"79,812.68"
Total Investment Final Value,"112,638.82"
Total Investment Profit After Tax,"15,494.93"
Effective Annual Return After Tax,3.36%
Weighted Monthly Payment (30 years),"7,787.62"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"216,187.72"
Weighted Calculation Converged,Yes
