Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),168
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,197545.72
Extraction Timestamp,20250729_024911
Monthly Income,"12,000.00"
Total Investment Amount,"723,727.06"
Total Investment Final Value,"1,260,224.56"
Total Investment Profit After Tax,"265,067.64"
Effective Annual Return After Tax,3.50%
Weighted Monthly Payment (30 years),"6,693.47"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"292,273.41"
Weighted Calculation Converged,Yes
