Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.5
Loan Term (months),144
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,296011.75
Extraction Timestamp,20250729_015600
Monthly Income,"12,000.00"
Total Investment Amount,"431,988.25"
Total Investment Final Value,"677,998.67"
Total Investment Profit After Tax,"119,126.16"
Effective Annual Return After Tax,3.31%
Weighted Monthly Payment (30 years),"7,388.45"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"296,012.10"
Weighted Calculation Converged,Yes
