Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),168
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,503938.71
Extraction Timestamp,20250729_030803
Monthly Income,"12,000.00"
Total Investment Amount,"263,618.00"
Total Investment Final Value,"536,505.07"
Total Investment Profit After Tax,"136,490.00"
Effective Annual Return After Tax,4.54%
Weighted Monthly Payment (30 years),"9,411.03"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"759,892.22"
Weighted Calculation Converged,Yes
