Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,141315.25
Extraction Timestamp,20250729_014305
Monthly Income,"12,000.00"
Total Investment Amount,"304,762.69"
Total Investment Final Value,"489,230.73"
Total Investment Profit After Tax,"89,074.89"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,452.72"
Weighted Cost (should be ~0),0.81
Weighted Investment Profit,"279,238.12"
Weighted Calculation Converged,Yes
