Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,302188.88
Extraction Timestamp,20250729_042002
Monthly Income,"12,000.00"
Total Investment Amount,289.80
Total Investment Final Value,539.01
Total Investment Profit After Tax,121.58
Effective Annual Return After Tax,6.21%
Weighted Monthly Payment (30 years),"9,127.97"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"407,122.86"
Weighted Calculation Converged,Yes
