Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,157041.21
Extraction Timestamp,20250727_163704
Monthly Income,"12,000.00"
Total Investment Amount,"42,478.85"
Total Investment Final Value,"52,457.19"
Total Investment Profit After Tax,"4,599.79"
Effective Annual Return After Tax,2.04%
Weighted Monthly Payment (30 years),"8,109.07"
Weighted Cost (should be ~0),0.76
Weighted Investment Profit,"253,521.91"
Weighted Calculation Converged,Yes
