Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,282202.74
Extraction Timestamp,20250729_001914
Monthly Income,"12,000.00"
Total Investment Amount,"1,575,942.31"
Total Investment Final Value,"3,972,682.98"
Total Investment Profit After Tax,"1,268,947.46"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"6,261.30"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"592,057.58"
Weighted Calculation Converged,Yes
