Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,762435.54
Extraction Timestamp,20250729_032427
Monthly Income,"12,000.00"
Total Investment Amount,"1,305,101.99"
Total Investment Final Value,"4,131,697.73"
Total Investment Profit After Tax,"1,541,149.01"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"8,560.22"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"1,294,898.24"
Weighted Calculation Converged,Yes
