Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,245638.00
Extraction Timestamp,20250729_025006
Monthly Income,"12,000.00"
Total Investment Amount,"1,084,573.55"
Total Investment Final Value,"2,137,650.76"
Total Investment Profit After Tax,"533,844.98"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"6,336.79"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"363,426.92"
Weighted Calculation Converged,Yes
