Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),156
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,243690.57
Extraction Timestamp,20250729_024750
Monthly Income,"12,000.00"
Total Investment Amount,"515,977.27"
Total Investment Final Value,"874,873.56"
Total Investment Profit After Tax,"176,011.28"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"7,360.62"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"356,023.17"
Weighted Calculation Converged,Yes
