Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1454950.24
Extraction Timestamp,20250729_015349
Monthly Income,"12,000.00"
Total Investment Amount,"1,061,664.01"
Total Investment Final Value,"5,131,358.46"
Total Investment Profit After Tax,"2,324,765.25"
Effective Annual Return After Tax,4.82%
Weighted Monthly Payment (30 years),"10,875.50"
Weighted Cost (should be ~0),-0.41
Weighted Investment Profit,"2,339,418.06"
Weighted Calculation Converged,Yes
