Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),348
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1430022.56
Extraction Timestamp,20250729_020029
Monthly Income,"12,000.00"
Total Investment Amount,"939,153.50"
Total Investment Final Value,"4,438,422.86"
Total Investment Profit After Tax,"1,989,149.53"
Effective Annual Return After Tax,4.91%
Weighted Monthly Payment (30 years),"11,262.33"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"2,380,597.46"
Weighted Calculation Converged,Yes
