Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),192
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,487601.93
Extraction Timestamp,20250729_040753
Monthly Income,"12,000.00"
Total Investment Amount,"699,490.52"
Total Investment Final Value,"1,342,459.51"
Total Investment Profit After Tax,"323,653.50"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"7,979.38"
Weighted Cost (should be ~0),0.46
Weighted Investment Profit,"604,509.94"
Weighted Calculation Converged,Yes
