Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),120
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,248313.54
Extraction Timestamp,20250729_035517
Monthly Income,"12,000.00"
Total Investment Amount,"48,308.46"
Total Investment Final Value,"88,364.59"
Total Investment Profit After Tax,"19,511.07"
Effective Annual Return After Tax,5.42%
Weighted Monthly Payment (30 years),"9,233.60"
Weighted Cost (should be ~0),-0.29
Weighted Investment Profit,"495,801.83"
Weighted Calculation Converged,Yes
