Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),312
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1070659.17
Extraction Timestamp,20250729_050245
Monthly Income,"12,000.00"
Total Investment Amount,"1,036,779.71"
Total Investment Final Value,"3,770,238.14"
Total Investment Profit After Tax,"1,509,170.06"
Effective Annual Return After Tax,4.51%
Weighted Monthly Payment (30 years),"9,953.97"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"1,711,452.62"
Weighted Calculation Converged,Yes
