Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,959947.08
Extraction Timestamp,20250729_042414
Monthly Income,"12,000.00"
Total Investment Amount,"1,018,713.85"
Total Investment Final Value,"2,863,826.24"
Total Investment Profit After Tax,"989,206.10"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"9,399.52"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"1,293,286.13"
Weighted Calculation Converged,Yes
