Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),288
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,490342.35
Extraction Timestamp,20250729_024331
Monthly Income,"12,000.00"
Total Investment Amount,"1,784,789.04"
Total Investment Final Value,"4,802,272.50"
Total Investment Profit After Tax,"1,619,832.40"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"6,402.85"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"671,211.11"
Weighted Calculation Converged,Yes
