Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),252
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,355343.56
Extraction Timestamp,20250729_033318
Monthly Income,"12,000.00"
Total Investment Amount,"1,271,598.12"
Total Investment Final Value,"3,169,270.77"
Total Investment Profit After Tax,"999,155.86"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"7,185.43"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"752,402.79"
Weighted Calculation Converged,Yes
