Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,496320.80
Extraction Timestamp,20250729_012919
Monthly Income,"12,000.00"
Total Investment Amount,"709,477.51"
Total Investment Final Value,"1,484,295.73"
Total Investment Profit After Tax,"394,771.36"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"8,336.49"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"738,522.42"
Weighted Calculation Converged,Yes
