Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),96
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,176688.18
Extraction Timestamp,20250727_151602
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,953.94"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"317,663.19"
Weighted Calculation Converged,Yes
