Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),132
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,254948.56
Extraction Timestamp,20250729_020817
Monthly Income,"12,000.00"
Total Investment Amount,"126,120.51"
Total Investment Final Value,"230,398.93"
Total Investment Profit After Tax,"50,926.94"
Effective Annual Return After Tax,4.90%
Weighted Monthly Payment (30 years),"8,818.34"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"492,208.45"
Weighted Calculation Converged,Yes
