Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),204
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,516006.88
Extraction Timestamp,20250729_014313
Monthly Income,"12,000.00"
Total Investment Amount,"611,669.60"
Total Investment Final Value,"1,336,747.37"
Total Investment Profit After Tax,"370,570.59"
Effective Annual Return After Tax,4.11%
Weighted Monthly Payment (30 years),"8,807.95"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"836,330.70"
Weighted Calculation Converged,Yes
