Parameter,Value
Loan Type,פריים
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,180104.17
Extraction Timestamp,20250727_172603
Monthly Income,"12,000.00"
Total Investment Amount,"403,895.83"
Total Investment Final Value,"575,174.72"
Total Investment Profit After Tax,"81,550.07"
Effective Annual Return After Tax,2.81%
Weighted Monthly Payment (30 years),"7,048.84"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"180,104.49"
Weighted Calculation Converged,Yes
