Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),312
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1265526.56
Extraction Timestamp,20250729_045455
Monthly Income,"12,000.00"
Total Investment Amount,"854,183.05"
Total Investment Final Value,"3,264,842.88"
Total Investment Profit After Tax,"1,335,279.48"
Effective Annual Return After Tax,4.70%
Weighted Monthly Payment (30 years),"10,850.67"
Weighted Cost (should be ~0),0.78
Weighted Investment Profit,"1,924,155.50"
Weighted Calculation Converged,Yes
