Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),132
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,373198.21
Extraction Timestamp,20250729_040547
Monthly Income,"12,000.00"
Total Investment Amount,"113,796.16"
Total Investment Final Value,"194,685.00"
Total Investment Profit After Tax,"39,251.59"
Effective Annual Return After Tax,4.34%
Weighted Monthly Payment (30 years),"8,806.97"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"470,432.59"
Weighted Calculation Converged,Yes
