Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),96
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,124269.78
Extraction Timestamp,20250727_155910
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,786.28"
Weighted Cost (should be ~0),-0.48
Weighted Investment Profit,"304,424.83"
Weighted Calculation Converged,Yes
