Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),108
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,257498.37
Extraction Timestamp,20250727_195241
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,644.74"
Weighted Cost (should be ~0),-0.38
Weighted Investment Profit,"462,812.30"
Weighted Calculation Converged,Yes
