Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),240
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,530249.47
Extraction Timestamp,20250729_005627
Monthly Income,"12,000.00"
Total Investment Amount,"755,669.50"
Total Investment Final Value,"2,046,060.18"
Total Investment Profit After Tax,"679,422.09"
Effective Annual Return After Tax,4.49%
Weighted Monthly Payment (30 years),"9,161.58"
Weighted Cost (should be ~0),-0.00
Weighted Investment Profit,"1,134,235.57"
Weighted Calculation Converged,Yes
