Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),192
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,567192.27
Extraction Timestamp,20250729_013607
Monthly Income,"12,000.00"
Total Investment Amount,"435,105.54"
Total Investment Final Value,"941,986.17"
Total Investment Profit After Tax,"257,433.91"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"9,332.34"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"868,990.46"
Weighted Calculation Converged,Yes
