Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),312
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,566997.97
Extraction Timestamp,20250729_004712
Monthly Income,"12,000.00"
Total Investment Amount,"1,457,466.90"
Total Investment Final Value,"4,953,095.87"
Total Investment Profit After Tax,"1,922,521.37"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"8,007.11"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"1,286,532.77"
Weighted Calculation Converged,Yes
