Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),276
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,1033670.71
Extraction Timestamp,20250729_044619
Monthly Income,"12,000.00"
Total Investment Amount,"779,798.72"
Total Investment Final Value,"2,441,730.28"
Total Investment Profit After Tax,"896,637.91"
Effective Annual Return After Tax,4.49%
Weighted Monthly Payment (30 years),"10,305.59"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"1,535,852.39"
Weighted Calculation Converged,Yes
