Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.25
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,542337.34
Extraction Timestamp,20250729_021700
Monthly Income,"12,000.00"
Total Investment Amount,"2,008,389.83"
Total Investment Final Value,"8,019,599.37"
Total Investment Profit After Tax,"3,397,526.67"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"7,072.14"
Weighted Cost (should be ~0),0.42
Weighted Investment Profit,"1,311,610.59"
Weighted Calculation Converged,Yes
