Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,159613.97
Extraction Timestamp,20250729_032458
Monthly Income,"12,000.00"
Total Investment Amount,"265,103.89"
Total Investment Final Value,"434,422.49"
Total Investment Profit After Tax,"81,895.56"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"7,705.36"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"318,896.29"
Weighted Calculation Converged,Yes
