Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),228
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,524380.09
Extraction Timestamp,20250729_021713
Monthly Income,"12,000.00"
Total Investment Amount,"687,182.98"
Total Investment Final Value,"1,756,885.62"
Total Investment Profit After Tax,"558,228.93"
Effective Annual Return After Tax,4.45%
Weighted Monthly Payment (30 years),"9,145.99"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"1,054,075.14"
Weighted Calculation Converged,Yes
