Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),276
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,319104.33
Extraction Timestamp,20250729_012901
Monthly Income,"12,000.00"
Total Investment Amount,"1,780,425.03"
Total Investment Final Value,"4,593,044.80"
Total Investment Profit After Tax,"1,498,437.33"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"5,881.60"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"531,575.00"
Weighted Calculation Converged,Yes
