Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,269580.64
Extraction Timestamp,20250729_043254
Monthly Income,"12,000.00"
Total Investment Amount,"4,275.41"
Total Investment Final Value,"7,673.73"
Total Investment Profit After Tax,"1,647.94"
Effective Annual Return After Tax,5.84%
Weighted Monthly Payment (30 years),"8,701.09"
Weighted Cost (should be ~0),-0.95
Weighted Investment Profit,"346,506.57"
Weighted Calculation Converged,Yes
