Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),312
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,691877.12
Extraction Timestamp,20250729_050424
Monthly Income,"12,000.00"
Total Investment Amount,"1,499,909.68"
Total Investment Final Value,"4,905,570.65"
Total Investment Profit After Tax,"1,869,264.12"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"8,046.61"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"1,244,090.14"
Weighted Calculation Converged,Yes
