Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),216
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,547677.94
Extraction Timestamp,20250729_052018
Monthly Income,"12,000.00"
Total Investment Amount,"597,541.43"
Total Investment Final Value,"1,447,804.94"
Total Investment Profit After Tax,"439,833.23"
Effective Annual Return After Tax,4.42%
Weighted Monthly Payment (30 years),"9,248.66"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"997,395.46"
Weighted Calculation Converged,Yes
