Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),156
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,349465.00
Extraction Timestamp,20250729_050354
Monthly Income,"12,000.00"
Total Investment Amount,"278,455.98"
Total Investment Final Value,"528,707.54"
Total Investment Profit After Tax,"123,803.76"
Effective Annual Return After Tax,4.40%
Weighted Monthly Payment (30 years),"8,747.53"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"595,530.59"
Weighted Calculation Converged,Yes
