Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),108
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,218987.01
Extraction Timestamp,20250729_035454
Monthly Income,"12,000.00"
Total Investment Amount,"11,689.56"
Total Investment Final Value,"20,956.60"
Total Investment Profit After Tax,"4,492.96"
Effective Annual Return After Tax,5.83%
Weighted Monthly Payment (30 years),"9,254.89"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"437,246.65"
Weighted Calculation Converged,Yes
