Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,174282.61
Extraction Timestamp,20250728_234216
Monthly Income,"12,000.00"
Total Investment Amount,"270,546.45"
Total Investment Final Value,"438,397.21"
Total Investment Profit After Tax,"81,114.64"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"7,686.51"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"313,454.00"
Weighted Calculation Converged,Yes
