Parameter,Value
Loan Type,פריים
Interest Rate (%),5.5
Loan Term (months),168
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,436107.19
Extraction Timestamp,20250729_033715
Monthly Income,"12,000.00"
Total Investment Amount,"579,892.81"
Total Investment Final Value,"986,140.72"
Total Investment Profit After Tax,"200,220.63"
Effective Annual Return After Tax,3.35%
Weighted Monthly Payment (30 years),"7,695.90"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"436,107.59"
Weighted Calculation Converged,Yes
