Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,562869.16
Extraction Timestamp,20250727_171529
Monthly Income,"12,000.00"
Total Investment Amount,"1,587,883.76"
Total Investment Final Value,"4,380,051.29"
Total Investment Profit After Tax,"1,508,817.95"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"8,018.87"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"1,012,116.95"
Weighted Calculation Converged,Yes
