Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),120
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,229112.44
Extraction Timestamp,20250729_025102
Monthly Income,"12,000.00"
Total Investment Amount,"108,398.39"
Total Investment Final Value,"177,066.04"
Total Investment Profit After Tax,"33,004.87"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,197.22"
Weighted Cost (should be ~0),-0.68
Weighted Investment Profit,"332,057.94"
Weighted Calculation Converged,Yes
